Date,LastTradePrice,Max,Min,AvgPrice,%chg,Volume,TurnoverBestMKD,TotalTurnoverMKD
5/6/2020,"200,00",,,"200,00","0,00",0,0,0
5/5/2020,"200,00",,,"200,00","0,00",0,0,0
5/4/2020,"200,00",,,"200,00","0,00",0,0,0
4/30/2020,"200,00","200,00","200,00","200,00","0,00",200,40.000,40.000
4/29/2020,"200,00",,,"200,00","0,00",0,0,0
4/28/2020,"200,00",,,"200,00","0,00",0,0,0
4/27/2020,"200,00",,,"200,00","0,00",0,0,0
4/24/2020,"200,00",,,"200,00","0,00",0,0,0
4/23/2020,"200,00",,,"200,00","0,00",0,0,0
4/22/2020,"200,00",,,"200,00","0,00",0,0,0
4/21/2020,"200,00",,,"200,00","0,00",0,0,0
4/16/2020,"200,00",,,"200,00","0,00",0,0,0
4/15/2020,"200,00",,,"200,00","0,00",0,0,0
4/14/2020,"200,00",,,"200,00","0,00",0,0,0
4/13/2020,"200,00",,,"200,00","0,00",0,0,0
4/10/2020,"200,00",,,"200,00","0,00",0,0,0
4/9/2020,"200,00",,,"200,00","0,00",0,0,0
4/8/2020,"200,00",,,"200,00","0,00",0,0,0
4/7/2020,"200,00",,,"200,00","0,00",0,0,0
4/6/2020,"200,00",,,"200,00","0,00",0,0,0
4/3/2020,"200,00",,,"200,00","0,00",0,0,0
4/2/2020,"200,00",,,"200,00","0,00",0,0,0
4/1/2020,"200,00",,,"200,00","0,00",0,0,0
3/31/2020,"200,00",,,"200,00","0,00",0,0,0
3/30/2020,"200,00",,,"200,00","0,00",0,0,0
3/27/2020,"200,00",,,"200,00","0,00",0,0,0
3/26/2020,"200,00",,,"200,00","0,00",0,0,0
3/25/2020,"200,00",,,"200,00","0,00",0,0,0
3/24/2020,"200,00",,,"200,00","0,00",0,0,0
3/23/2020,"200,00",,,"200,00","0,00",0,0,0
3/20/2020,"200,00",,,"200,00","0,00",0,0,0
3/19/2020,"200,00",,,"200,00","0,00",0,0,0
3/18/2020,"200,00",,,"200,00","0,00",0,0,0
3/17/2020,"200,00",,,"200,00","0,00",0,0,0
3/16/2020,"200,00",,,"200,00","0,00",0,0,0
3/13/2020,"200,00",,,"200,00","0,00",0,0,0
3/12/2020,"200,00",,,"200,00","0,00",0,0,0
3/11/2020,"200,00",,,"200,00","0,00",0,0,0
3/10/2020,"200,00",,,"200,00","0,00",0,0,0
3/9/2020,"200,00",,,"200,00","0,00",0,0,0
3/6/2020,"200,00",,,"200,00","0,00",0,0,0
3/5/2020,"200,00",,,"200,00","0,00",0,0,0
3/4/2020,"200,00",,,"200,00","0,00",0,0,0
3/3/2020,"200,00",,,"200,00","0,00",0,0,0
3/2/2020,"200,00",,,"200,00","0,00",0,0,0
2/28/2020,"200,00",,,"200,00","0,00",0,0,0
2/27/2020,"200,00",,,"200,00","0,00",0,0,0
2/26/2020,"200,00",,,"200,00","0,00",0,0,0
2/25/2020,"200,00",,,"200,00","0,00",0,0,0
2/24/2020,"200,00",,,"200,00","0,00",0,0,0
2/21/2020,"200,00",,,"200,00","0,00",0,0,0
2/20/2020,"200,00",,,"200,00","0,00",0,0,0
2/19/2020,"200,00",,,"200,00","0,00",0,0,0
2/18/2020,"200,00",,,"200,00","0,00",0,0,0
2/17/2020,"200,00",,,"200,00","0,00",0,0,0
2/14/2020,"200,00",,,"200,00","0,00",0,0,0
2/13/2020,"200,00",,,"200,00","0,00",0,0,0
2/12/2020,"200,00",,,"200,00","0,00",0,0,0
2/11/2020,"200,00",,,"200,00","0,00",0,0,0
2/10/2020,"200,00",,,"200,00","0,00",0,0,0
2/7/2020,"200,00",,,"200,00","0,00",0,0,0
2/6/2020,"200,00",,,"200,00","0,00",0,0,0
2/5/2020,"200,00",,,"200,00","0,00",0,0,0
2/4/2020,"200,00","200,00","200,00","200,00","-15,97",15,3.000,3.000
2/3/2020,"238,00",,,"238,00","0,00",0,0,0
1/31/2020,"238,00",,,"238,00","0,00",0,0,0
1/30/2020,"238,00",,,"238,00","0,00",0,0,0
1/29/2020,"238,00",,,"238,00","0,00",0,0,0
1/28/2020,"238,00",,,"238,00","0,00",0,0,0
1/27/2020,"238,00",,,"238,00","0,00",0,0,0
1/24/2020,"238,00",,,"238,00","0,00",0,0,0
1/23/2020,"238,00",,,"238,00","0,00",0,0,0
1/22/2020,"238,00",,,"238,00","0,00",0,0,0
1/21/2020,"238,00",,,"238,00","0,00",0,0,0
1/20/2020,"238,00",,,"238,00","0,00",0,0,0
1/17/2020,"238,00",,,"238,00","0,00",0,0,0
1/16/2020,"238,00",,,"238,00","0,00",0,0,0
1/15/2020,"238,00",,,"238,00","0,00",0,0,0
1/14/2020,"238,00","238,00","238,00","238,00","1,28",200,47.600,47.600
1/13/2020,"235,00",,,"235,00","0,00",0,0,0
1/10/2020,"235,00",,,"235,00","0,00",0,0,0
1/9/2020,"235,00",,,"235,00","0,00",0,0,0
1/8/2020,"235,00",,,"235,00","0,00",0,0,0
1/3/2020,"235,00",,,"235,00","0,00",0,0,0
1/2/2020,"235,00",,,"235,00","0,00",0,0,0
12/30/2019,"235,00",,,"235,00","0,00",0,0,0
12/27/2019,"235,00",,,"235,00","0,00",0,0,0
12/26/2019,"235,00","235,00","235,00","235,00","-2,08",34,7.990,7.990
12/25/2019,"240,00",,,"240,00","0,00",0,0,0
12/24/2019,"240,00",,,"240,00","0,00",0,0,0
12/23/2019,"240,00",,,"240,00","0,00",0,0,0
12/20/2019,"240,00","240,00","240,00","240,00","19,40",100,24.000,24.000
12/19/2019,"201,00","201,00","201,00","201,00","0,50",147,29.547,29.547
12/18/2019,"200,00","200,00","200,00","200,00","3,63",535,107.000,107.000
12/17/2019,"193,00",,,"193,00","0,00",0,0,0
12/16/2019,"193,00",,,"193,00","0,00",0,0,0
12/13/2019,"193,00","193,00","193,00","193,00","0,52",200,38.600,38.600
12/12/2019,"192,00",,,"192,00","0,00",0,0,0
12/11/2019,"192,00",,,"192,00","0,00",0,0,0
12/10/2019,"192,00",,,"192,00","0,00",0,0,0
12/6/2019,"192,00",,,"192,00","0,00",0,0,0
12/5/2019,"192,00","192,00","192,00","192,00","9,71",28,5.376,5.376
12/4/2019,"175,00",,,"175,00","0,00",0,0,0
12/3/2019,"175,00",,,"175,00","0,00",0,0,0
12/2/2019,"175,00",,,"175,00","0,00",0,0,0
11/29/2019,"175,00",,,"175,00","0,00",0,0,0
11/28/2019,"175,00","175,00","175,00","175,00","0,00","1,000",175.000,175.000
11/27/2019,"175,00",,,"175,00","0,00",0,0,0
11/26/2019,"175,00",,,"175,00","0,00",0,0,0
11/25/2019,"175,00",,,"175,00","0,00",0,0,0
11/22/2019,"175,00","175,00","175,00","175,00","-9,79","1,150",201.250,201.250
11/21/2019,"194,00",,,"194,00","0,00",0,0,0
11/20/2019,"194,00",,,"194,00","0,00",0,0,0
11/19/2019,"194,00",,,"194,00","0,00",0,0,0
11/18/2019,"194,00",,,"194,00","0,00",0,0,0
11/15/2019,"194,00",,,"194,00","0,00",0,0,0
11/14/2019,"194,00",,,"194,00","0,00",0,0,0
11/13/2019,"194,00",,,"194,00","0,00",0,0,0
11/12/2019,"194,00",,,"194,00","0,00",0,0,0
11/11/2019,"194,00",,,"194,00","0,00",0,0,0
11/8/2019,"194,00","194,00","194,00","194,00","0,00",450,87.300,87.300
11/7/2019,"194,00","194,00","194,00","194,00","-3,00",100,19.400,19.400
11/6/2019,"200,00",,,"200,00","0,00",0,0,0
11/5/2019,"200,00",,,"200,00","0,00",0,0,0
11/4/2019,"200,00",,,"200,00","0,00",0,0,0
11/1/2019,"200,00",,,"200,00","0,00",0,0,0
10/31/2019,"200,00",,,"200,00","0,00",0,0,0
10/30/2019,"200,00",,,"200,00","0,00",0,0,0
10/29/2019,"200,00",,,"200,00","0,00",0,0,0
10/28/2019,"200,00",,,"200,00","0,00",0,0,0
10/25/2019,"200,00",,,"200,00","0,00",0,0,0
10/24/2019,"200,00",,,"200,00","0,00",0,0,0
10/22/2019,"200,00",,,"200,00","0,00",0,0,0
10/21/2019,"200,00",,,"200,00","0,00",0,0,0
10/18/2019,"200,00",,,"200,00","0,00",0,0,0
10/17/2019,"200,00",,,"200,00","0,00",0,0,0
10/16/2019,"200,00",,,"200,00","0,00",0,0,0
10/15/2019,"200,00",,,"200,00","0,00",0,0,0
10/14/2019,"200,00",,,"200,00","0,00",0,0,0
10/10/2019,"200,00",,,"200,00","0,00",0,0,0
10/9/2019,"200,00",,,"200,00","0,00",0,0,0
10/8/2019,"200,00",,,"200,00","0,00",0,0,0
10/7/2019,"200,00",,,"200,00","0,00",0,0,0
10/4/2019,"200,00",,,"200,00","0,00",0,0,0
10/3/2019,"200,00",,,"200,00","0,00",0,0,0
10/2/2019,"200,00",,,"200,00","0,00",0,0,0
10/1/2019,"200,00",,,"200,00","0,00",0,0,0
9/30/2019,"200,00",,,"200,00","0,00",0,0,0
9/27/2019,"200,00",,,"200,00","0,00",0,0,0
9/26/2019,"200,00",,,"200,00","0,00",0,0,0
9/25/2019,"200,00",,,"200,00","0,00",0,0,0
9/24/2019,"200,00",,,"200,00","0,00",0,0,0
9/23/2019,"200,00",,,"200,00","0,00",0,0,0
9/20/2019,"200,00",,,"200,00","0,00",0,0,0
9/19/2019,"200,00",,,"200,00","0,00",0,0,0
9/18/2019,"200,00",,,"200,00","0,00",0,0,0
9/17/2019,"200,00",,,"200,00","0,00",0,0,0
9/16/2019,"200,00",,,"200,00","0,00",0,0,0
9/13/2019,"200,00",,,"200,00","0,00",0,0,0
9/12/2019,"200,00",,,"200,00","0,00",0,0,0
9/11/2019,"200,00",,,"200,00","0,00",0,0,0
9/10/2019,"200,00",,,"200,00","0,00",0,0,0
9/6/2019,"200,00","200,00","200,00","200,00","0,00",500,100.000,100.000
9/5/2019,"200,00",,,"200,00","0,00",0,0,0
9/4/2019,"200,00","200,00","200,00","200,00","-1,96",50,10.000,10.000
9/3/2019,"204,00","204,00","204,00","204,00","0,99",576,117.504,117.504
9/2/2019,"202,00","202,00","202,00","202,00","-2,88",150,30.300,30.300
8/30/2019,"208,00",,,"208,00","0,00",0,0,0
8/29/2019,"208,00",,,"208,00","0,00",0,0,0
8/27/2019,"208,00",,,"208,00","0,00",0,0,0
8/26/2019,"208,00",,,"208,00","0,00",0,0,0
8/23/2019,"208,00",,,"208,00","0,00",0,0,0
8/22/2019,"208,00",,,"208,00","0,00",0,0,0
8/21/2019,"208,00",,,"208,00","0,00",0,0,0
8/20/2019,"208,00","208,00","208,00","208,00","2,77",500,104.000,104.000
8/19/2019,"202,00","203,00","202,00","202,40","-0,30","1,260",255.020,255.020
8/16/2019,"203,00",,,"203,00","0,00",0,0,0
8/15/2019,"203,00",,,"203,00","0,00",0,0,0
8/14/2019,"203,00",,,"203,00","0,00",0,0,0
8/13/2019,"203,00","203,00","203,00","203,00","-6,02",58,11.774,11.774
8/12/2019,"216,00",,,"216,00","0,00",0,0,0
8/9/2019,"216,00",,,"216,00","0,00",0,0,0
8/8/2019,"216,00",,,"216,00","0,00",0,0,0
8/7/2019,"216,00",,,"216,00","0,00",0,0,0
8/6/2019,"216,00",,,"216,00","0,00",0,0,0
8/5/2019,"216,00",,,"216,00","0,00",0,0,0
8/1/2019,"216,00",,,"216,00","0,00",0,0,0
7/31/2019,"216,00",,,"216,00","0,00",0,0,0
7/30/2019,"216,00","216,00","216,00","216,00","2,86",200,43.200,43.200
7/29/2019,"210,00",,,"210,00","0,00",0,0,0
7/26/2019,"210,00",,,"210,00","0,00",0,0,0
7/25/2019,"210,00",,,"210,00","0,00",0,0,0
7/24/2019,"210,00",,,"210,00","0,00",0,0,0
7/23/2019,"210,00",,,"210,00","0,00",0,0,0
7/22/2019,"210,00","210,00","210,00","210,00","-2,78",350,73.500,73.500
7/19/2019,"216,00","216,00","216,00","216,00","2,86",300,64.800,64.800
7/18/2019,"210,00",,,"210,00","0,00",0,0,0
7/17/2019,"210,00",,,"210,00","0,00",0,0,0
7/16/2019,"210,00","210,00","210,00","210,00","2,44",200,42.000,42.000
7/15/2019,"205,00",,,"205,00","0,00",0,0,0
7/12/2019,"205,00",,,"205,00","0,00",0,0,0
7/11/2019,"205,00","205,00","205,00","205,00","-2,84","1,865",382.325,382.325
7/10/2019,"211,00","211,00","211,00","211,00","2,93",400,84.400,84.400
7/9/2019,"205,00",,,"205,00","0,00",0,0,0
7/8/2019,"205,00",,,"205,00","0,00",0,0,0
7/5/2019,"205,00",,,"205,00","0,00",0,0,0
7/4/2019,"205,00",,,"205,00","0,00",0,0,0
7/3/2019,"205,00",,,"205,00","0,00",0,0,0
7/2/2019,"205,00",,,"205,00","0,00",0,0,0
7/1/2019,"205,00",,,"205,00","0,00",0,0,0
6/28/2019,"205,00",,,"205,00","0,00",0,0,0
6/27/2019,"205,00",,,"205,00","0,00",0,0,0
6/26/2019,"205,00",,,"205,00","0,00",0,0,0
6/25/2019,"205,00",,,"205,00","0,00",0,0,0
6/24/2019,"205,00",,,"205,00","0,00",0,0,0
6/21/2019,"205,00",,,"205,00","0,00",0,0,0
6/20/2019,"205,00",,,"205,00","0,00",0,0,0
6/19/2019,"205,00",,,"205,00","0,00",0,0,0
6/18/2019,"205,00",,,"205,00","0,00",0,0,0
6/17/2019,"205,00","205,00","205,00","205,00","-9,69",80,16.400,16.400
6/13/2019,"227,00",,,"227,00","0,00",0,0,0
6/12/2019,"227,00",,,"227,00","0,00",0,0,0
6/11/2019,"227,00",,,"227,00","0,00",0,0,0
6/10/2019,"227,00",,,"227,00","0,00",0,0,0
6/7/2019,"227,00",,,"227,00","0,00",0,0,0
6/6/2019,"227,00",,,"227,00","0,00",0,0,0
6/5/2019,"227,00",,,"227,00","0,00",0,0,0
6/3/2019,"227,00",,,"227,00","0,00",0,0,0
5/31/2019,"227,00",,,"227,00","0,00",0,0,0
5/30/2019,"227,00",,,"227,00","0,00",0,0,0
5/29/2019,"227,00",,,"227,00","0,00",0,0,0
5/28/2019,"227,00",,,"227,00","0,00",0,0,0
5/27/2019,"227,00",,,"227,00","0,00",0,0,0
5/23/2019,"227,00",,,"227,00","0,00",0,0,0
5/22/2019,"227,00","227,00","227,00","227,00","0,00",129,29.283,29.283
5/21/2019,"227,00","227,00","227,00","227,00","2,76",171,38.817,38.817
5/20/2019,"235,00","235,00","219,00","220,91","2,17","2,857",631.146,631.146
5/17/2019,"217,00",,,"216,21","0,00",0,0,0
5/16/2019,"217,00","217,00","215,00","216,21","2,59",700,151.350,151.350
5/15/2019,"211,00",,,"210,75","0,00",0,0,0
5/14/2019,"211,00","211,00","206,00","210,75","2,31",100,21.075,21.075
5/13/2019,"206,00",,,"206,00","0,00",0,0,0
5/10/2019,"206,00",,,"206,00","0,00",0,0,0
5/9/2019,"206,00",,,"206,00","0,00",0,0,0
5/8/2019,"206,00","206,00","206,00","206,00","6,19",90,18.540,18.540
5/7/2019,"194,00",,,"194,00","0,00",0,0,0
5/6/2019,"194,00",,,"194,00","0,00",0,0,0
5/3/2019,"194,00","194,00","194,00","194,00","0,00",100,19.400,19.400
5/2/2019,"194,00",,,"194,00","0,00",0,0,0
4/30/2019,"194,00","194,00","194,00","194,00","-3,00",183,35.502,35.502
4/25/2019,"200,00",,,"200,00","0,00",0,0,0
4/24/2019,"200,00",,,"200,00","0,00",0,0,0
4/23/2019,"200,00",,,"200,00","0,00",0,0,0
4/22/2019,"200,00",,,"200,00","0,00",0,0,0
4/19/2019,"200,00",,,"200,00","0,00",0,0,0
4/18/2019,"200,00",,,"200,00","0,00",0,0,0
4/17/2019,"200,00","200,00","200,00","200,00","-7,91",111,22.200,22.200
4/16/2019,"218,00",,,"217,19","0,00",0,0,0
4/15/2019,"218,00",,,"217,19","0,00",0,0,0
4/12/2019,"218,00",,,"217,19","0,00",0,0,0
4/11/2019,"218,00",,,"217,19","0,00",0,0,0
4/10/2019,"218,00",,,"217,19","0,00",0,0,0
4/9/2019,"218,00",,,"217,19","0,00",0,0,0
4/8/2019,"218,00",,,"217,19","0,00",0,0,0
4/5/2019,"218,00",,,"217,19","0,00",0,0,0
4/4/2019,"218,00",,,"217,19","0,00",0,0,0
4/3/2019,"218,00",,,"217,19","0,00",0,0,0
4/2/2019,"218,00",,,"217,19","0,00",0,0,0
4/1/2019,"218,00","218,00","205,00","217,19","2,93",320,69.500,69.500
3/29/2019,"211,00",,,"211,00","0,00",0,0,0
3/28/2019,"211,00",,,"211,00","0,00",0,0,0
3/27/2019,"211,00",,,"211,00","0,00",0,0,0
3/26/2019,"211,00",,,"211,00","0,00",0,0,0
3/25/2019,"211,00",,,"211,00","0,00",0,0,0
3/22/2019,"211,00","211,00","211,00","211,00","-0,27",150,31.650,31.650
3/21/2019,"212,00",,,"211,57","0,00",0,0,0
3/20/2019,"212,00",,,"211,57","0,00",0,0,0
3/19/2019,"212,00",,,"211,57","0,00",0,0,0
3/18/2019,"212,00",,,"211,57","0,00",0,0,0
3/15/2019,"212,00",,,"211,57","0,00",0,0,0
3/14/2019,"212,00","212,00","211,00","211,57","-0,20",687,145.350,145.350
3/13/2019,"212,00","212,00","212,00","212,00","0,00","1,000",212.000,212.000
3/12/2019,"212,00",,,"212,00","0,00",0,0,0
3/11/2019,"212,00",,,"212,00","0,00",0,0,0
3/8/2019,"212,00","212,00","212,00","212,00","0,00",55,11.660,11.660
3/7/2019,"212,00",,,"212,00","0,00",0,0,0
3/6/2019,"212,00",,,"212,00","0,00",0,0,0
3/5/2019,"212,00",,,"212,00","0,00",0,0,0
3/4/2019,"212,00",,,"212,00","0,00",0,0,0
3/1/2019,"212,00","212,00","212,00","212,00","-2,71",945,200.340,200.340
2/28/2019,"218,00",,,"217,90","0,00",0,0,0
2/27/2019,"218,00",,,"217,90","0,00",0,0,0
2/26/2019,"218,00","218,00","217,00","217,90","2,78",582,126.816,126.816
2/25/2019,"212,00","212,00","212,00","212,00","2,91",487,103.244,103.244
2/22/2019,"206,00","206,00","206,00","206,00","0,00",100,20.600,20.600
2/21/2019,"206,00","206,00","206,00","206,00","6,19",493,101.558,101.558
2/20/2019,"194,00","195,00","194,00","194,00","-3,00","130,904",25.395.466,25.395.466
2/19/2019,"200,00","200,00","200,00","200,00","1,89",460,92.000,92.000
2/18/2019,"198,00",,,"196,29","0,00",0,0,0
2/15/2019,"198,00","198,00","192,00","196,29","1,98",639,125.432,125.432
2/14/2019,"194,00",,,"192,48","0,00",0,0,0
2/13/2019,"194,00",,,"192,48","0,00",0,0,0
2/12/2019,"194,00","194,00","191,00","192,48","6,54",689,132.616,132.616
2/11/2019,"180,00","181,00","180,00","180,67","-4,41",450,81.300,81.300
2/8/2019,"189,00",,,"189,00","0,00",0,0,0
2/7/2019,"189,00","189,00","189,00","189,00","4,51",250,47.250,47.250
2/6/2019,"180,00","181,00","180,00","180,84","-9,13","1,257",227.310,227.310
2/5/2019,"199,00",,,"199,00","0,00",0,0,0
2/4/2019,"199,00",,,"199,00","0,00",0,0,0
2/1/2019,"199,00",,,"199,00","0,00",0,0,0
1/31/2019,"199,00",,,"199,00","0,00",0,0,0
1/30/2019,"199,00",,,"199,00","0,00",0,0,0
1/29/2019,"199,00",,,"199,00","0,00",0,0,0
1/28/2019,"199,00","199,00","199,00","199,00","6,42",20,3.980,3.980
1/25/2019,"187,00","187,00","187,00","187,00","8,72",40,7.480,7.480
1/24/2019,"172,00",,,"172,00","0,00",0,0,0
1/23/2019,"172,00",,,"172,00","0,00",0,0,0
1/22/2019,"172,00",,,"172,00","0,00",0,0,0
1/21/2019,"172,00",,,"172,00","0,00",0,0,0
1/18/2019,"172,00",,,"172,00","0,00",0,0,0
1/17/2019,"172,00",,,"172,00","0,00",0,0,0
1/16/2019,"172,00",,,"172,00","0,00",0,0,0
1/15/2019,"172,00",,,"172,00","0,00",0,0,0
1/14/2019,"172,00",,,"172,00","0,00",0,0,0
1/11/2019,"172,00","172,00","172,00","172,00","0,00",23,3.956,3.956
1/10/2019,"172,00","172,00","172,00","172,00","6,83",350,60.200,60.200
1/9/2019,"161,00",,,"161,00","0,00",0,0,0
1/8/2019,"161,00",,,"161,00","0,00",0,0,0
1/4/2019,"161,00",,,"161,00","0,00",0,0,0
1/3/2019,"161,00",,,"161,00","0,00",0,0,0
1/2/2019,"161,00",,,"161,00","0,00",0,0,0
12/28/2018,"161,00",,,"161,00","0,00",0,0,0
12/27/2018,"161,00","161,00","161,00","161,00","2,55",387,62.307,62.307
12/26/2018,"160,00","160,00","156,00","157,00","-1,88",400,62.800,62.800
12/25/2018,"160,00",,,"160,00","0,00",0,0,0
12/24/2018,"160,00","160,00","160,00","160,00","0,00",250,40.000,40.000
12/21/2018,"160,00","160,00","160,00","160,00","0,00",380,60.800,60.800
12/20/2018,"160,00","160,00","160,00","160,00","0,00",150,24.000,24.000
12/19/2018,"160,00",,,"160,00","0,00",0,0,0
12/18/2018,"160,00",,,"160,00","0,00",0,0,0
12/17/2018,"160,00",,,"160,00","0,00",0,0,0
12/14/2018,"160,00",,,"160,00","0,00",0,0,0
12/13/2018,"160,00",,,"160,00","0,00",0,0,0
12/12/2018,"160,00",,,"160,00","0,00",0,0,0
12/11/2018,"160,00",,,"160,00","0,00",0,0,0
12/10/2018,"160,00",,,"160,00","0,00",0,0,0
12/7/2018,"160,00",,,"160,00","0,00",0,0,0
12/6/2018,"160,00",,,"160,00","0,00",0,0,0
12/5/2018,"160,00","160,00","160,00","160,00","-5,33",447,71.520,71.520
12/4/2018,"169,00",,,"169,00","0,00",0,0,0
12/3/2018,"169,00",,,"169,00","0,00",0,0,0
11/30/2018,"169,00","169,00","169,00","169,00","-3,43",500,84.500,84.500
11/29/2018,"175,00",,,"175,00","0,00",0,0,0
11/28/2018,"175,00",,,"175,00","0,00",0,0,0
11/27/2018,"175,00",,,"175,00","0,00",0,0,0
11/26/2018,"175,00",,,"175,00","0,00",0,0,0
11/23/2018,"175,00",,,"175,00","0,00",0,0,0
11/22/2018,"175,00","175,00","175,00","175,00","-2,78",190,33.250,33.250
11/21/2018,"180,00","180,00","180,00","180,00","0,00",890,160.200,160.200
11/20/2018,"180,00","180,00","180,00","180,00","-10,00","1,400",252.000,252.000
11/19/2018,"200,00",,,"200,00","0,00",0,0,0
11/16/2018,"200,00",,,"200,00","0,00",0,0,0
11/15/2018,"200,00",,,"200,00","0,00",0,0,0
11/14/2018,"200,00",,,"200,00","0,00",0,0,0
11/13/2018,"200,00",,,"200,00","0,00",0,0,0
11/12/2018,"200,00",,,"200,00","0,00",0,0,0
11/9/2018,"200,00",,,"200,00","0,00",0,0,0
11/8/2018,"200,00",,,"200,00","0,00",0,0,0
11/7/2018,"200,00",,,"200,00","0,00",0,0,0
11/6/2018,"200,00",,,"200,00","0,00",0,0,0
11/5/2018,"200,00",,,"200,00","0,00",0,0,0
11/2/2018,"200,00","200,00","200,00","200,00","-15,25",500,100.000,100.000
11/1/2018,"236,00",,,"236,00","0,00",0,0,0
10/31/2018,"236,00",,,"236,00","0,00",0,0,0
10/30/2018,"236,00",,,"236,00","0,00",0,0,0
10/29/2018,"236,00",,,"236,00","0,00",0,0,0
10/26/2018,"236,00",,,"236,00","0,00",0,0,0
10/25/2018,"236,00",,,"236,00","0,00",0,0,0
10/24/2018,"236,00","236,00","236,00","236,00","0,43",816,192.576,192.576
10/22/2018,"235,00","235,00","235,00","235,00","8,80",180,42.300,42.300
10/19/2018,"216,00",,,"216,00","0,00",0,0,0
10/18/2018,"216,00","216,00","216,00","216,00","19,34",340,73.440,73.440
10/17/2018,"181,00",,,"181,00","0,00",0,0,0
10/16/2018,"181,00",,,"181,00","0,00",0,0,0
10/15/2018,"181,00",,,"181,00","0,00",0,0,0
10/12/2018,"181,00","181,00","181,00","181,00","-2,16",90,16.290,16.290
10/10/2018,"185,00",,,"185,00","0,00",0,0,0
10/9/2018,"185,00",,,"185,00","0,00",0,0,0
10/8/2018,"185,00","185,00","185,00","185,00","-22,27",300,55.500,55.500
10/5/2018,"238,00",,,"238,00","0,00",0,0,0
10/4/2018,"238,00",,,"238,00","0,00",0,0,0
10/3/2018,"238,00",,,"238,00","0,00",0,0,0
10/2/2018,"238,00",,,"238,00","0,00",0,0,0
10/1/2018,"238,00",,,"238,00","0,00",0,0,0
9/28/2018,"238,00",,,"238,00","0,00",0,0,0
9/27/2018,"238,00","238,00","238,00","238,00","0,85",200,47.600,7.348.670
9/26/2018,"236,00","236,00","236,00","236,00","2,61",250,59.000,59.000
9/25/2018,"230,00",,,"230,00","0,00",0,0,0
9/24/2018,"230,00",,,"230,00","0,00",0,0,0
9/21/2018,"230,00",,,"230,00","0,00",0,0,0
9/20/2018,"230,00",,,"230,00","0,00",0,0,0
9/19/2018,"230,00",,,"230,00","0,00",0,0,0
9/18/2018,"230,00",,,"230,00","0,00",0,0,0
9/17/2018,"230,00",,,"230,00","0,00",0,0,0
9/14/2018,"230,00",,,"230,00","0,00",0,0,0
9/13/2018,"230,00",,,"230,00","0,00",0,0,0
9/12/2018,"230,00",,,"230,00","0,00",0,0,0
9/11/2018,"230,00",,,"230,00","0,00",0,0,0
9/10/2018,"230,00",,,"230,00","0,00",0,0,0
9/7/2018,"230,00","230,00","230,00","230,00","-7,63",490,112.700,112.700
9/6/2018,"249,00",,,"249,00","0,00",0,0,0
9/5/2018,"249,00","249,00","249,00","249,00","1,63",80,19.920,6.859.920
9/4/2018,"245,00","245,00","245,00","245,00","6,52",200,49.000,49.000
9/3/2018,"230,00",,,"230,00","0,00",0,0,0
8/31/2018,"230,00","230,00","230,00","230,00","26,37",220,50.600,50.600
8/30/2018,"182,00",,,"182,00","0,00",0,0,0
8/29/2018,"182,00",,,"182,00","0,00",0,0,0
8/27/2018,"182,00",,,"182,00","0,00",0,0,0
8/24/2018,"182,00",,,"182,00","0,00",0,0,0
8/23/2018,"182,00","182,00","182,00","182,00","-10,78",470,85.540,85.540
8/22/2018,"204,00",,,"204,00","0,00",0,0,0
8/21/2018,"204,00",,,"204,00","0,00",0,0,0
8/20/2018,"204,00",,,"204,00","0,00",0,0,0
8/17/2018,"204,00","204,00","204,00","204,00","0,00",70,14.280,14.280
8/16/2018,"204,00","204,00","204,00","204,00","-2,86",80,16.320,16.320
8/15/2018,"210,00",,,"210,00","0,00",0,0,0
8/14/2018,"210,00",,,"210,00","0,00",0,0,0
8/13/2018,"210,00",,,"210,00","0,00",0,0,0
8/10/2018,"210,00",,,"210,00","0,00",0,0,0
8/9/2018,"210,00",,,"210,00","0,00",0,0,0
8/8/2018,"210,00",,,"210,00","0,00",0,0,0
8/7/2018,"210,00",,,"210,00","0,00",0,0,0
8/6/2018,"210,00",,,"210,00","0,00",0,0,0
8/3/2018,"210,00",,,"210,00","0,00",0,0,0
8/1/2018,"210,00",,,"210,00","0,00",0,0,0
7/31/2018,"210,00",,,"210,00","0,00",0,0,0
7/30/2018,"210,00",,,"210,00","0,00",0,0,0
7/27/2018,"210,00",,,"210,00","0,00",0,0,0
7/26/2018,"210,00",,,"210,00","0,00",0,0,0
7/25/2018,"210,00",,,"210,00","0,00",0,0,0
7/24/2018,"210,00",,,"210,00","0,00",0,0,0
7/23/2018,"210,00",,,"210,00","0,00",0,0,0
7/20/2018,"210,00",,,"210,00","0,00",0,0,0
7/19/2018,"210,00",,,"210,00","0,00",0,0,0
7/18/2018,"210,00",,,"210,00","0,00",0,0,0
7/17/2018,"210,00",,,"210,00","0,00",0,0,0
7/16/2018,"210,00",,,"210,00","0,00",0,0,0
7/13/2018,"210,00",,,"210,00","0,00",0,0,0
7/12/2018,"210,00",,,"210,00","0,00",0,0,0
7/11/2018,"210,00",,,"210,00","0,00",0,0,0
7/10/2018,"210,00",,,"210,00","0,00",0,0,0
7/9/2018,"210,00",,,"210,00","0,00",0,0,0
7/6/2018,"210,00",,,"210,00","0,00",0,0,0
